33105.0,4220.2626953125,7105.20654296875,67.69999694824219,383012.7209909895,4688249.6066479
33106.0,4220.2626953125,7105.20654296875,67.5999984741211,383012.7209909895,4688249.6066479
33107.0,4220.259765625,7105.20458984375,63.29999923706055,383015.31213053025,4688244.1400653375
33108.0,4220.25732421875,7105.203125,59.5,383017.2479445091,4688239.58831174
33109.0,4220.255859375,7105.203125,58.599998474121094,383017.2026837813,4688236.87740744
33110.0,4220.2548828125,7105.20263671875,57.599998474121094,383017.842927029,4688235.058944797
33111.0,4220.25439453125,7105.2021484375,56.5,383018.4982573575,4688234.144116986
33112.0,4220.25390625,7105.2021484375,55.599998474121094,383018.4831706331,4688233.240482226
33113.0,4220.2529296875,7105.2021484375,54.900001525878906,383018.45299719134,4688231.433212708
33114.0,4220.2529296875,7105.20263671875,54.900001525878906,383017.78257979016,4688231.444405757
33115.0,4220.25244140625,7105.203125,54.70000076293945,383017.0970754995,4688230.551964112
33116.0,4220.251953125,7105.20361328125,54.599998474121094,383016.4115710369,4688229.659522531
33117.0,4220.25146484375,7105.20361328125,53.79999923706055,383016.39648406487,4688228.755887777
33118.0,4220.2509765625,7105.20361328125,52.400001525878906,383016.3813970952,4688227.852253023
33119.0,4220.2509765625,7105.20361328125,52.400001525878906,383016.3813970952,4688227.852253023
33120.0,4220.25048828125,7105.20361328125,52.599998474121094,383016.3663101279,4688226.948618269
33121.0,4220.25048828125,7105.20361328125,52.20000076293945,383016.3663101279,4688226.948618269
33122.0,4220.25,7105.2041015625,52.29999923706055,383015.6808052431,4688226.056176756
33123.0,4220.25,7105.20458984375,52.0,383015.01038732094,4688226.06737006
33124.0,4220.24951171875,7105.20458984375,52.20000076293945,383014.99530018534,4688225.16373531
33125.0,4220.2490234375,7105.205078125,52.099998474121094,383014.3097949589,4688224.271293925
33126.0,4220.24853515625,7105.205078125,51.70000076293945,383014.2947077416,4688223.367659177
33127.0,4220.248046875,7105.205078125,51.5,383014.27962052665,4688222.464024427
33128.0,4220.24755859375,7105.205078125,51.70000076293945,383014.26453331404,4688221.560389682
33129.0,4220.24658203125,7105.205078125,51.79999923706055,383014.23435889604,4688219.753120193
33130.0,4220.24609375,7105.20556640625,51.5,383013.548853077,4688218.860678878
33131.0,4220.24609375,7105.205078125,50.29999923706055,383014.2192716906,4688218.8494854495
33132.0,4220.24560546875,7105.205078125,49.20000076293945,383014.20418448746,4688217.945850707
33133.0,4220.24560546875,7105.205078125,48.29999923706055,383014.20418448746,4688217.945850707
33134.0,4220.2451171875,7105.205078125,47.599998474121094,383014.1890972868,4688217.042215968
33135.0,4220.2451171875,7105.205078125,46.900001525878906,383014.1890972868,4688217.042215968
33136.0,4220.2451171875,7105.205078125,45.900001525878906,383014.1890972868,4688217.042215968
33137.0,4220.2451171875,7105.205078125,45.29999923706055,383014.1890972868,4688217.042215968
33138.0,4220.24462890625,7105.205078125,44.900001525878906,383014.17401008843,4688216.138581227
33139.0,4220.244140625,7105.205078125,44.599998474121094,383014.1589228925,4688215.23494649
33140.0,4220.24365234375,7105.205078125,44.099998474121094,383014.1438356989,4688214.331311751
33141.0,4220.24365234375,7105.205078125,43.099998474121094,383014.1438356989,4688214.331311751
33142.0,4220.24365234375,7105.205078125,42.0,383014.1438356989,4688214.331311751
33143.0,4220.24365234375,7105.205078125,41.5,383014.1438356989,4688214.331311751
33144.0,4220.2431640625,7105.20458984375,41.0,383014.79916763894,4688213.416483652
33145.0,4220.2431640625,7105.20458984375,40.20000076293945,383014.79916763894,4688213.416483652
33146.0,4220.2431640625,7105.20458984375,39.599998474121094,383014.79916763894,4688213.416483652
33147.0,4220.2431640625,7105.20458984375,39.20000076293945,383014.79916763894,4688213.416483652
33148.0,4220.2431640625,7105.205078125,38.29999923706055,383014.12874850765,4688213.427677016
33149.0,4220.24267578125,7105.205078125,37.900001525878906,383014.1136613188,4688212.524042281
33150.0,4220.2421875,7105.205078125,37.400001525878906,383014.0985741323,4688211.620407549
33151.0,4220.2421875,7105.20556640625,37.0,383013.42815482675,4688211.631600975
33152.0,4220.24169921875,7105.20556640625,36.599998474121094,383013.41306755616,4688210.7279662425
33153.0,4220.2412109375,7105.2060546875,36.599998474121094,383012.72756081016,4688209.835525002
33154.0,4220.24072265625,7105.20654296875,36.70000076293945,383012.04205389234,4688208.9430838255
33155.0,4220.240234375,7105.20703125,36.5,383011.35654680466,4688208.050642715
33156.0,4220.240234375,7105.20703125,36.20000076293945,383011.35654680466,4688208.050642715
33157.0,4220.240234375,7105.20751953125,36.20000076293945,383010.6861271522,4688208.061836397
33158.0,4220.240234375,7105.2080078125,36.29999923706055,383010.0157075005,4688208.073030144
33159.0,4220.23974609375,7105.20849609375,36.0,383009.33020006644,4688207.180589225
33200.0,4220.23974609375,7105.20849609375,35.70000076293945,383009.33020006644,4688207.180589225
33201.0,4220.2392578125,7105.208984375,35.599998474121094,383008.6446924637,4688206.288148371
33202.0,4220.23876953125,7105.20947265625,35.599998474121094,383007.95918468887,4688205.395707582
33203.0,4220.23828125,7105.2099609375,35.599998474121094,383007.2736767444,4688204.503266857
33204.0,4220.23779296875,7105.2109375,35.5,383005.9177485425,4688203.622020328
33205.0,4220.2373046875,7105.2109375,35.400001525878906,383005.9026603417,4688202.718385602
33206.0,4220.23681640625,7105.21142578125,35.20000076293945,383005.2171518836,4688201.825945074
33207.0,4220.236328125,7105.2119140625,34.900001525878906,383004.5316432546,4688200.933504608
33208.0,4220.23583984375,7105.21240234375,34.400001525878906,383003.84613445477,4688200.041064208
33209.0,4220.2353515625,7105.212890625,34.099998474121094,383003.1606254851,4688199.148623872
33210.0,4220.23486328125,7105.21337890625,33.5,383002.4751163436,4688198.256183601
33211.0,4220.234375,7105.2138671875,33.29999923706055,383001.78960703226,4688197.363743396
33212.0,4220.234375,7105.21484375,33.20000076293945,383000.4487656459,4688197.386132615
33213.0,4220.23388671875,7105.21533203125,33.20000076293945,382999.7632559902,4688196.493692599
33214.0,4220.2333984375,7105.2158203125,33.0,382999.0777461617,4688195.601252651
33215.0,4220.23291015625,7105.21630859375,32.5,382998.39223616436,4688194.708812768
33216.0,4220.23291015625,7105.216796875,32.20000076293945,382997.7218152102,4688194.7200076645
33217.0,4220.232421875,7105.21728515625,31.799999237060547,382997.03630495525,4688193.827567909
33218.0,4220.23193359375,7105.2177734375,31.5,382996.35079452844,4688192.935128218
33219.0,4220.2314453125,7105.21826171875,31.5,382995.6652839318,4688192.042688593
33220.0,4220.23095703125,7105.21875,31.600000381469727,382994.9797731633,4688191.150249032
33221.0,4220.23046875,7105.21923828125,31.399999618530273,382994.294262224,4688190.257809536
33222.0,4220.22998046875,7105.21923828125,31.100000381469727,382994.27917258826,4688189.3541748235
33223.0,4220.22998046875,7105.2197265625,30.799999237060547,382993.6087511137,4688189.365370103
33224.0,4220.2294921875,7105.22021484375,30.600000381469727,382992.92323983373,4688188.472930738
