195742.0,4220.29296875,-7105.310546875,51.900001525878906,672050.022862463,4689441.510746115
195743.0,4220.29248046875,-7105.3095703125,52.79999923706055,672048.7041915435,4689440.5741477385
195744.0,4220.2919921875,-7105.30908203125,53.29999923706055,672048.0559533464,4689439.6540159965
195745.0,4220.29150390625,-7105.30908203125,53.0,672048.0781481316,4689438.750350692
195746.0,4220.29150390625,-7105.30859375,52.79999923706055,672047.407714974,4689438.73388432
195747.0,4220.291015625,-7105.30859375,52.599998474121094,672047.4299096691,4689437.830219019
195748.0,4220.291015625,-7105.30859375,52.29999923706055,672047.4299096691,4689437.830219019
195749.0,4220.29052734375,-7105.30859375,52.20000076293945,672047.4521043608,4689436.926553715
195750.0,4220.29052734375,-7105.30859375,51.79999923706055,672047.4521043608,4689436.926553715
195751.0,4220.2900390625,-7105.30859375,51.20000076293945,672047.4742990489,4689436.0228884155
195752.0,4220.2900390625,-7105.30859375,50.70000076293945,672047.4742990489,4689436.0228884155
195753.0,4220.2900390625,-7105.30908203125,50.20000076293945,672048.1447324662,4689436.039354787
195754.0,4220.2900390625,-7105.30908203125,50.099998474121094,672048.1447324662,4689436.039354787
195755.0,4220.28955078125,-7105.30908203125,49.599998474121094,672048.1669272374,4689435.13568949
195756.0,4220.28955078125,-7105.3095703125,49.0,672048.8373607426,4689435.152155925
195757.0,4220.2890625,-7105.3095703125,47.400001525878906,672048.859555597,4689434.248490625
195758.0,4220.2890625,-7105.3095703125,46.099998474121094,672048.859555597,4689434.248490625
195759.0,4220.28857421875,-7105.31005859375,45.0,672049.5521841253,4689433.361291827
195800.0,4220.28857421875,-7105.31005859375,44.0,672049.5521841253,4689433.361291827
195801.0,4220.28857421875,-7105.310546875,43.0,672050.2226178043,4689433.377758389
195802.0,4220.28857421875,-7105.31103515625,42.0,672050.8930514826,4689433.394225017
195803.0,4220.2880859375,-7105.3115234375,41.20000076293945,672051.5856803559,4689432.507026409
195804.0,4220.2880859375,-7105.3115234375,40.5,672051.5856803559,4689432.507026409
195805.0,4220.2880859375,-7105.31201171875,39.79999923706055,672052.2561141225,4689432.523493164
195806.0,4220.28759765625,-7105.3125,39.20000076293945,672052.9487432525,4689431.636294686
195807.0,4220.28759765625,-7105.3125,38.599998474121094,672052.9487432525,4689431.636294686
195808.0,4220.28759765625,-7105.31298828125,38.400001525878906,672053.6191771053,4689431.652761569
195809.0,4220.287109375,-7105.31298828125,38.20000076293945,672053.6413725517,4689430.749096271
195810.0,4220.287109375,-7105.3134765625,37.79999923706055,672054.3118064923,4689430.765563218
195811.0,4220.287109375,-7105.3134765625,37.599998474121094,672054.3118064923,4689430.765563218
195812.0,4220.28662109375,-7105.3134765625,37.5,672054.3340020218,4689429.861897922
195813.0,4220.28662109375,-7105.31396484375,37.70000076293945,672055.0044360483,4689429.878364933
195814.0,4220.28662109375,-7105.31396484375,37.5,672055.0044360483,4689429.878364933
195815.0,4220.2861328125,-7105.314453125,37.400001525878906,672055.6970657753,4689428.991166711
195816.0,4220.2861328125,-7105.314453125,37.400001525878906,672055.6970657753,4689428.991166711
195817.0,4220.28564453125,-7105.31494140625,37.599998474121094,672056.3896956712,4689428.103968554
195818.0,4220.28564453125,-7105.31494140625,37.599998474121094,672056.3896956712,4689428.103968554
195819.0,4220.28515625,-7105.31494140625,37.79999923706055,672056.4118914499,4689427.200303259
195820.0,4220.28515625,-7105.31494140625,37.900001525878906,672056.4118914499,4689427.200303259
195821.0,4220.28515625,-7105.3154296875,37.900001525878906,672057.0823257372,4689427.216770462
195822.0,4220.28515625,-7105.3154296875,37.79999923706055,672057.0823257372,4689427.216770462
195823.0,4220.28515625,-7105.3154296875,37.79999923706055,672057.0823257372,4689427.216770462
195824.0,4220.28515625,-7105.3154296875,37.79999923706055,672057.0823257372,4689427.216770462
195825.0,4220.28515625,-7105.3154296875,37.79999923706055,672057.0823257372,4689427.216770462
195826.0,4220.28515625,-7105.3154296875,37.79999923706055,672057.0823257372,4689427.216770462
195827.0,4220.28515625,-7105.31591796875,37.599998474121094,672057.7527600268,4689427.233237728
195828.0,4220.28515625,-7105.31591796875,37.400001525878906,672057.7527600268,4689427.233237728
195829.0,4220.28515625,-7105.31591796875,37.29999923706055,672057.7527600268,4689427.233237728
195830.0,4220.28515625,-7105.31689453125,37.20000076293945,672059.093628604,4689427.266172453
195831.0,4220.28466796875,-7105.3173828125,37.0,672059.7862591005,4689426.378974616
195832.0,4220.28466796875,-7105.31787109375,36.70000076293945,672060.456693477,4689426.395442139
195833.0,4220.28466796875,-7105.318359375,36.29999923706055,672061.1271278528,4689426.4119097255
195834.0,4220.2841796875,-7105.31884765625,36.099998474121094,672061.8197586942,4689425.524712083
195835.0,4220.2841796875,-7105.3193359375,35.70000076293945,672062.4901931582,4689425.541179799
195836.0,4220.2841796875,-7105.31982421875,35.29999923706055,672063.1606276225,4689425.5576475775
195837.0,4220.2841796875,-7105.3203125,34.900001525878906,672063.8310620862,4689425.57411542
195838.0,4220.28369140625,-7105.32080078125,34.70000076293945,672064.5236933583,4689424.6869180305
195839.0,4220.28369140625,-7105.3212890625,34.400001525878906,672065.1941279091,4689424.703386002
195840.0,4220.28369140625,-7105.32177734375,33.900001525878906,672065.8645624614,4689424.719854037
195841.0,4220.28369140625,-7105.322265625,33.599998474121094,672066.5349970129,4689424.736322138
195842.0,4220.283203125,-7105.32275390625,33.400001525878906,672067.2276287157,4689423.849125003
195843.0,4220.283203125,-7105.3232421875,33.099998474121094,672067.8980633555,4689423.865593231
195844.0,4220.283203125,-7105.32373046875,32.79999923706055,672068.5684979956,4689423.882061524
195845.0,4220.283203125,-7105.32421875,32.5,672069.2389326349,4689423.898529881
195846.0,4220.283203125,-7105.32421875,32.20000076293945,672069.2389326349,4689423.898529881
195847.0,4220.283203125,-7105.32470703125,31.899999618530273,672069.9093672757,4689423.914998301
195848.0,4220.283203125,-7105.3251953125,31.700000762939453,672070.5798019157,4689423.931466786
195849.0,4220.283203125,-7105.32568359375,31.5,672071.2502365571,4689423.947935335
195850.0,4220.283203125,-7105.326171875,31.200000762939453,672071.9206711978,4689423.964403949
195851.0,4220.283203125,-7105.32666015625,30.600000381469727,672072.591105841,4689423.9808726255
195852.0,4220.283203125,-7105.3271484375,30.100000381469727,672073.2615404823,4689423.9973413665
195853.0,4220.28271484375,-7105.32763671875,29.5,672073.9541731372,4689423.110144872
195854.0,4220.28271484375,-7105.328125,29.100000381469727,672074.6246078658,4689423.126613743
195855.0,4220.28271484375,-7105.32861328125,28.799999237060547,672075.2950425957,4689423.143082676
195856.0,4220.2822265625,-7105.3291015625,28.5,672075.9876755934,4689422.255886375
195857.0,4220.2822265625,-7105.32958984375,28.200000762939453,672076.6581104106,4689422.272355437
195858.0,4220.2822265625,-7105.330078125,27.899999618530273,672077.328545227,4689422.288824563
195859.0,4220.2822265625,-7105.33056640625,27.700000762939453,672077.9989800458,4689422.305293754
195900.0,4220.28173828125,-7105.3310546875,27.5,672078.6916134742,4689421.418097707
195901.0,4220.28125,-7105.33154296875,27.399999618530273,672079.3842470734,4689420.5309017245
195902.0,4220.28125,-7105.33154296875,27.399999618530273,672079.3842470734,4689420.5309017245
195903.0,4220.28076171875,-7105.33203125,27.399999618530273,672080.0768808417,4689419.643705806
195904.0,4220.2802734375,-7105.33251953125,27.100000381469727,672080.769514781,4689418.756509955
195905.0,4220.27978515625,-7105.33251953125,26.700000762939453,672080.791713638,4689417.8528446555
195906.0,4220.27978515625,-7105.3330078125,26.600000381469727,672081.4621488892,4689417.869314164
195907.0,4220.279296875,-7105.33349609375,26.399999618530273,672082.1547831685,4689416.982118441
195908.0,4220.279296875,-7105.333984375,26.299999237060547,672082.825218508,4689416.998588079
195909.0,4220.279296875,-7105.33447265625,26.0,672083.4956538479,4689417.01505778
195910.0,4220.27880859375,-7105.3349609375,25.799999237060547,672084.1882884699,4689416.127862247
195911.0,4220.2783203125,-7105.3349609375,25.600000381469727,672084.2104877492,4689415.224196952
195912.0,4220.2783203125,-7105.33544921875,25.399999618530273,672084.8809232629,4689415.240666781
195913.0,4220.27783203125,-7105.3359375,25.200000762939453,672085.573558225,4689414.353471376
195914.0,4220.27783203125,-7105.33642578125,25.100000381469727,672086.2439938248,4689414.369941333
195915.0,4220.27734375,-7105.33642578125,25.0,672086.2661933568,4689413.4662760375
195916.0,4220.27734375,-7105.3369140625,24.899999618530273,672086.9366290446,4689413.482746059
195917.0,4220.27734375,-7105.337890625,24.5,672088.2775004212,4689413.515686293
195918.0,4220.27685546875,-7105.33837890625,24.299999237060547,672088.9701359848,4689412.628491211
195919.0,4220.27685546875,-7105.3388671875,24.100000381469727,672089.6405717595,4689412.644961489
195920.0,4220.27685546875,-7105.33984375,23.899999618530273,672090.9814433107,4689412.677902237
195921.0,4220.2763671875,-7105.34033203125,23.700000762939453,672091.6740793041,4689411.790707409
195922.0,4220.2763671875,-7105.3408203125,23.600000381469727,672092.3445151676,4689411.807177943
195923.0,4220.27587890625,-7105.34130859375,23.299999237060547,672093.0371514189,4689410.919983244
195924.0,4220.27587890625,-7105.341796875,23.100000381469727,672093.7075873697,4689410.936453906
195925.0,4220.27587890625,-7105.34228515625,23.0,672094.3780233196,4689410.952924632
195926.0,4220.275390625,-7105.3427734375,22.799999237060547,672095.0706599148,4689410.065730125
195927.0,4220.275390625,-7105.34326171875,22.799999237060547,672095.7410959521,4689410.082200979
195928.0,4220.275390625,-7105.34375,22.899999618530273,672096.4115319907,4689410.098671897
195929.0,4220.27490234375,-7105.34423828125,22.799999237060547,672097.1041689285,4689409.211477582
195930.0,4220.27490234375,-7105.3447265625,22.700000762939453,672097.7746050544,4689409.227948629
195931.0,4220.2744140625,-7105.34521484375,22.700000762939453,672098.46724225,4689408.340754443
195932.0,4220.27392578125,-7105.345703125,22.600000381469727,672099.1598796158,4689407.453560322
195933.0,4220.27392578125,-7105.34619140625,22.5,672099.8303159147,4689407.470031559
195934.0,4220.27392578125,-7105.34716796875,22.399999618530273,672101.1711885147,4689407.502974229
195935.0,4220.2734375,-7105.34765625,22.299999237060547,672101.863826311,4689406.615780361
195936.0,4220.2734375,-7105.34814453125,22.100000381469727,672102.5342626978,4689406.632251856
195937.0,4220.27294921875,-7105.3486328125,21.899999618530273,672103.2269007522,4689405.745058118
195938.0,4220.27294921875,-7105.34912109375,21.799999237060547,672103.8973372262,4689405.761529742
195939.0,4220.2724609375,-7105.349609375,21.700000762939453,672104.5899755363,4689404.874336132
195940.0,4220.27197265625,-7105.35009765625,21.700000762939453,672105.2826140153,4689403.987142586
195941.0,4220.27197265625,-7105.3505859375,21.600000381469727,672105.9530506646,4689404.0036144005
195942.0,4220.271484375,-7105.35107421875,21.600000381469727,672106.6456894005,4689403.116420984
195943.0,4220.271484375,-7105.3515625,21.5,672107.3161261369,4689403.132892927
195944.0,4220.27099609375,-7105.3515625,21.5,672107.3383283075,4689402.229227631
195945.0,4220.27099609375,-7105.3525390625,21.399999618530273,672108.6792019545,4689402.262171708
195946.0,4220.2705078125,-7105.3525390625,21.299999237060547,672108.7014042947,4689401.358506412
195947.0,4220.2705078125,-7105.35302734375,21.200000762939453,672109.3718412042,4689401.374978547
195948.0,4220.27001953125,-7105.353515625,21.299999237060547,672110.0644806249,4689400.48778545
195949.0,4220.27001953125,-7105.353515625,21.399999618530273,672110.0644806249,4689400.48778545
195950.0,4220.26953125,-7105.35400390625,21.299999237060547,672110.7571202145,4689399.6005924195
195951.0,4220.26953125,-7105.35400390625,21.200000762939453,672110.7571202145,4689399.6005924195
195952.0,4220.26904296875,-7105.3544921875,21.200000762939453,672111.4497599752,4689398.713399453
195953.0,4220.26904296875,-7105.3544921875,21.100000381469727,672111.4497599752,4689398.713399453
195954.0,4220.2685546875,-7105.35498046875,21.0,672112.1423999048,4689397.82620655
195955.0,4220.2685546875,-7105.35546875,20.899999618530273,672112.8128371633,4689397.842679003
195956.0,4220.26806640625,-7105.35546875,20.799999237060547,672112.8350400055,4689396.939013712
195957.0,4220.26806640625,-7105.35595703125,20.799999237060547,672113.5054773509,4689396.95548623
195958.0,4220.267578125,-7105.35595703125,20.700000762939453,672113.5276802761,4689396.0518209385
195959.0,4220.267578125,-7105.35595703125,20.600000381469727,672113.5276802761,4689396.0518209385
200000.0,4220.26708984375,-7105.3564453125,20.700000762939453,672114.2203207167,4689395.164628229
200001.0,4220.26708984375,-7105.3564453125,20.600000381469727,672114.2203207167,4689395.164628229
200002.0,4220.26708984375,-7105.35693359375,20.600000381469727,672114.8907582348,4689395.181100874
