195450.0,4220.28759765625,7105.52783203125,35.5,382572.35980065307,4688303.071315249
195451.0,4220.28662109375,7105.52783203125,36.400001525878906,382572.32951149077,4688301.264045164
195452.0,4220.28515625,7105.52734375,37.20000076293945,382572.95448960527,4688298.541904233
195453.0,4220.28466796875,7105.52734375,38.70000076293945,382572.93934512144,4688297.638269197
195454.0,4220.28369140625,7105.52685546875,41.70000076293945,382573.579468261,4688295.819763383
195455.0,4220.283203125,7105.52685546875,44.70000076293945,382573.56432387076,4688294.916128348
195456.0,4220.283203125,7105.5263671875,46.70000076293945,382574.23473605735,4688294.904892668
195457.0,4220.2822265625,7105.52587890625,40.70000076293945,382574.87485981634,4688293.086386992
195458.0,4220.28173828125,7105.525390625,38.79999923706055,382575.53012805077,4688292.171516412
195459.0,4220.28125,7105.525390625,39.70000076293945,382575.5149839295,4688291.267881382
195500.0,4220.28076171875,7105.52490234375,40.599998474121094,382576.1702524291,4688290.35301087
195501.0,4220.279296875,7105.5234375,47.900001525878906,382578.1360589766,4688287.608399731
195502.0,4220.27880859375,7105.5224609375,51.900001525878906,382579.46174114005,4688286.6822943175
195503.0,4220.2783203125,7105.5224609375,55.0,382579.44659755216,4688285.778659301
195504.0,4220.2783203125,7105.5224609375,57.79999923706055,382579.44659755216,4688285.778659301
195505.0,4220.27783203125,7105.5224609375,60.599998474121094,382579.43145396654,4688284.875024281
195506.0,4220.27783203125,7105.5224609375,62.79999923706055,382579.43145396654,4688284.875024281
195507.0,4220.27783203125,7105.5224609375,61.79999923706055,382579.43145396654,4688284.875024281
195508.0,4220.27783203125,7105.5224609375,61.79999923706055,382579.43145396654,4688284.875024281
195509.0,4220.27783203125,7105.5224609375,61.79999923706055,382579.43145396654,4688284.875024281
195510.0,4220.27783203125,7105.5224609375,61.79999923706055,382579.43145396654,4688284.875024281
195511.0,4220.27783203125,7105.5224609375,61.900001525878906,382579.43145396654,4688284.875024281
195512.0,4220.27783203125,7105.5224609375,61.900001525878906,382579.43145396654,4688284.875024281
195513.0,4220.27783203125,7105.5224609375,61.900001525878906,382579.43145396654,4688284.875024281
195514.0,4220.27783203125,7105.5224609375,61.900001525878906,382579.43145396654,4688284.875024281
195515.0,4220.27783203125,7105.5224609375,61.900001525878906,382579.43145396654,4688284.875024281
195516.0,4220.27783203125,7105.5224609375,61.900001525878906,382579.43145396654,4688284.875024281
195517.0,4220.27783203125,7105.5224609375,62.0,382579.43145396654,4688284.875024281
195518.0,4220.27783203125,7105.5224609375,62.0,382579.43145396654,4688284.875024281
195519.0,4220.27783203125,7105.5224609375,62.0,382579.43145396654,4688284.875024281
195520.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195521.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195522.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195523.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195524.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195525.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195526.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195527.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195528.0,4220.27783203125,7105.5224609375,62.099998474121094,382579.43145396654,4688284.875024281
195529.0,4220.27734375,7105.5224609375,62.099998474121094,382579.4163103834,4688283.971389266
195530.0,4220.27734375,7105.5224609375,62.099998474121094,382579.4163103834,4688283.971389266
195531.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195532.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195533.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195534.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195535.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195536.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195537.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195538.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195539.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195540.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195541.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195542.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195543.0,4220.27734375,7105.52197265625,62.099998474121094,382580.086723606,4688283.960154167
195544.0,4220.27734375,7105.52197265625,62.20000076293945,382580.086723606,4688283.960154167
195545.0,4220.27734375,7105.52197265625,62.20000076293945,382580.086723606,4688283.960154167
195546.0,4220.27734375,7105.52197265625,62.20000076293945,382580.086723606,4688283.960154167
195547.0,4220.27734375,7105.52197265625,62.20000076293945,382580.086723606,4688283.960154167
195548.0,4220.27734375,7105.52197265625,62.20000076293945,382580.086723606,4688283.960154167
195549.0,4220.27734375,7105.521484375,62.20000076293945,382580.7571368272,4688283.948919133
195550.0,4220.27734375,7105.521484375,62.20000076293945,382580.7571368272,4688283.948919133
195551.0,4220.27734375,7105.521484375,62.20000076293945,382580.7571368272,4688283.948919133
195552.0,4220.27734375,7105.521484375,62.20000076293945,382580.7571368272,4688283.948919133
195553.0,4220.27734375,7105.521484375,62.29999923706055,382580.7571368272,4688283.948919133
195554.0,4220.27734375,7105.521484375,62.29999923706055,382580.7571368272,4688283.948919133
195555.0,4220.27734375,7105.521484375,62.29999923706055,382580.7571368272,4688283.948919133
195556.0,4220.27734375,7105.521484375,62.29999923706055,382580.7571368272,4688283.948919133
195557.0,4220.27734375,7105.521484375,62.29999923706055,382580.7571368272,4688283.948919133
195558.0,4220.27734375,7105.521484375,62.29999923706055,382580.7571368272,4688283.948919133
195559.0,4220.27734375,7105.521484375,62.29999923706055,382580.7571368272,4688283.948919133
195600.0,4220.27734375,7105.521484375,62.400001525878906,382580.7571368272,4688283.948919133
195601.0,4220.27734375,7105.521484375,62.400001525878906,382580.7571368272,4688283.948919133
195602.0,4220.27734375,7105.521484375,62.400001525878906,382580.7571368272,4688283.948919133
195603.0,4220.27734375,7105.521484375,62.400001525878906,382580.7571368272,4688283.948919133
195604.0,4220.27734375,7105.521484375,62.400001525878906,382580.7571368272,4688283.948919133
195605.0,4220.27734375,7105.521484375,62.400001525878906,382580.7571368272,4688283.948919133
195606.0,4220.27734375,7105.521484375,62.5,382580.7571368272,4688283.948919133
